idx,mean,ci_lower,ci_upper
3292,0.0,0.0,0.0
3293,0.0,0.0,0.0
3294,0.0,0.0,0.0
3295,0.0,0.0,0.0
3296,0.0,0.0,0.0
3297,0.0,0.0,0.0
3298,0.0,0.0,0.0
3299,0.0,0.0,0.0
3300,0.0,0.0,0.0
3301,0.0,0.0,0.0
3302,0.0,0.0,0.0
3303,0.0,0.0,0.0
3304,0.0,0.0,0.0
3305,0.0,0.0,0.0
3306,0.0,0.0,0.0
3307,0.0,0.0,0.0
3308,0.0,0.0,0.0
3309,0.0,0.0,0.0
3310,0.0,0.0,0.0
3311,0.0,0.0,0.0
3312,0.0,0.0,0.0
3313,0.0,0.0,0.0
3314,0.0,0.0,0.0
3315,0.0,0.0,0.0
3316,0.0,0.0,0.0
3317,0.0,0.0,0.0
3318,0.0,0.0,0.0
3319,0.0,0.0,0.0
3320,0.0,0.0,0.0
3321,0.0,0.0,0.0
3322,0.0,0.0,0.0
3323,0.0,0.0,0.0
3324,0.0,0.0,0.0
3325,0.0,0.0,0.0
3326,0.0,0.0,0.0
3327,0.0,0.0,0.0
3328,0.0,0.0,0.0
3329,0.0,0.0,0.0
3330,0.0,0.0,0.0
3331,0.0,0.0,0.0
3332,0.5,-0.47999999999999987,1.48
3333,0.5,-0.47999999999999987,1.48
3334,0.5,-0.47999999999999987,1.48
3335,0.5,-0.47999999999999987,1.48
3336,0.5,-0.47999999999999987,1.48
3337,0.5,-0.47999999999999987,1.48
3338,2.0,-1.9199999999999995,5.92
3339,2.0,-1.9199999999999995,5.92
3340,2.0,-1.9199999999999995,5.92
3341,2.0,-1.9199999999999995,5.92
3342,2.0,-1.9199999999999995,5.92
3343,2.0,-1.9199999999999995,5.92
3344,2.0,-1.9199999999999995,5.92
3345,2.0,-1.9199999999999995,5.92
3346,2.0,-1.9199999999999995,5.92
3347,2.0,-1.9199999999999995,5.92
3348,2.0,-1.9199999999999995,5.92
3349,2.0,-1.9199999999999995,5.92
3350,2.0,-1.9199999999999995,5.92
3351,2.0,-1.9199999999999995,5.92
3352,2.0,-1.9199999999999995,5.92
3353,2.0,-1.9199999999999995,5.92
3354,2.0,-1.9199999999999995,5.92
3355,2.0,-1.9199999999999995,5.92
3356,2.0,-1.9199999999999995,5.92
3357,2.0,-1.9199999999999995,5.92
3358,2.0,-1.9199999999999995,5.92
3359,6.5,-2.3199999999999985,15.319999999999999
3360,6.5,-2.3199999999999985,15.319999999999999
3361,6.5,-2.3199999999999985,15.319999999999999
3362,6.5,-2.3199999999999985,15.319999999999999
3363,7.0,-2.8000000000000007,16.8
3364,7.0,-2.8000000000000007,16.8
3365,7.5,-3.2799999999999994,18.28
3366,7.5,-3.2799999999999994,18.28
3367,7.5,-3.2799999999999994,18.28
3368,7.5,-3.2799999999999994,18.28
3369,7.5,-3.2799999999999994,18.28
3370,7.5,-3.2799999999999994,18.28
3371,7.5,-3.2799999999999994,18.28
3372,7.5,-3.2799999999999994,18.28
3373,7.5,-3.2799999999999994,18.28
3374,7.5,-3.2799999999999994,18.28
3375,7.5,-3.2799999999999994,18.28
3376,7.5,-3.2799999999999994,18.28
3377,7.5,-3.2799999999999994,18.28
3378,7.5,-3.2799999999999994,18.28
3379,7.5,-3.2799999999999994,18.28
3380,7.5,-3.2799999999999994,18.28
3381,7.5,-3.2799999999999994,18.28
3382,7.5,-3.2799999999999994,18.28
3383,10.5,-4.199999999999999,25.2
3384,11.0,-4.679999999999998,26.68
3385,12.0,-5.639999999999997,29.639999999999997
3386,12.0,-5.639999999999997,29.639999999999997
3387,12.0,-5.639999999999997,29.639999999999997
3388,12.0,-5.639999999999997,29.639999999999997
3389,12.0,-5.639999999999997,29.639999999999997
3390,12.0,-5.639999999999997,29.639999999999997
3391,12.0,-5.639999999999997,29.639999999999997
3392,12.0,-5.639999999999997,29.639999999999997
3393,12.0,-5.639999999999997,29.639999999999997
3394,12.0,-5.639999999999997,29.639999999999997
3395,12.0,-5.639999999999997,29.639999999999997
3396,12.0,-5.639999999999997,29.639999999999997
3397,12.0,-5.639999999999997,29.639999999999997
3398,12.0,-5.639999999999997,29.639999999999997
3399,12.0,-5.639999999999997,29.639999999999997
3400,12.0,-5.639999999999997,29.639999999999997
3401,12.0,-5.639999999999997,29.639999999999997
3402,12.0,-5.639999999999997,29.639999999999997
3403,12.0,-5.639999999999997,29.639999999999997
3404,12.0,-5.639999999999997,29.639999999999997
3405,12.0,-5.639999999999997,29.639999999999997
3406,10.0,-3.719999999999999,23.72
3407,10.0,-3.719999999999999,23.72
3408,10.0,-3.719999999999999,23.72
3409,10.0,-3.719999999999999,23.72
3410,10.0,-3.719999999999999,23.72
3411,10.0,-3.719999999999999,23.72
3412,10.0,-3.719999999999999,23.72
3413,10.0,-3.719999999999999,23.72
3414,9.0,-2.7599999999999962,20.759999999999998
3415,9.0,-2.7599999999999962,20.759999999999998
3416,9.0,-2.7599999999999962,20.759999999999998
3417,5.0,-0.8799999999999981,10.879999999999999
3418,0.0,0.0,0.0
3419,0.0,0.0,0.0
3420,0.0,0.0,0.0
3421,0.0,0.0,0.0
3422,0.0,0.0,0.0
3423,0.0,0.0,0.0
3424,0.0,0.0,0.0
3425,0.0,0.0,0.0
3426,0.0,0.0,0.0
3427,0.0,0.0,0.0
3428,0.0,0.0,0.0
3429,0.0,0.0,0.0
3430,0.0,0.0,0.0
3431,0.0,0.0,0.0
3432,0.0,0.0,0.0
3433,0.0,0.0,0.0
3434,17.5,4.760000000000002,30.24
3435,17.5,4.760000000000002,30.24
3436,17.5,4.760000000000002,30.24
3437,17.5,4.760000000000002,30.24
3438,17.5,4.760000000000002,30.24
3439,17.5,4.760000000000002,30.24
3440,19.0,3.320000000000002,34.68
3441,19.0,3.320000000000002,34.68
3442,19.0,3.320000000000002,34.68
3443,19.0,3.320000000000002,34.68
3444,19.0,3.320000000000002,34.68
3445,19.0,3.320000000000002,34.68
3446,19.0,3.320000000000002,34.68
3447,19.5,2.8400000000000034,36.16
3448,19.5,2.8400000000000034,36.16
3449,19.5,2.8400000000000034,36.16
3450,21.0,1.3999999999999986,40.6
3451,21.5,0.9200000000000053,42.08
3452,21.5,0.9200000000000053,42.08
3453,21.5,0.9200000000000053,42.08
3454,21.5,0.9200000000000053,42.08
3455,21.5,0.9200000000000053,42.08
3456,22.0,0.4400000000000013,43.56
3457,22.0,0.4400000000000013,43.56
3458,22.0,0.4400000000000013,43.56
3459,22.0,0.4400000000000013,43.56
3460,22.0,0.4400000000000013,43.56
3461,22.0,0.4400000000000013,43.56
3462,21.0,1.3999999999999986,40.6
3463,19.5,-1.0799999999999947,40.08
3464,21.0,-0.5599999999999987,42.56
3465,22.0,-1.5199999999999925,45.519999999999996
3466,23.0,-0.5199999999999925,46.519999999999996
3467,23.0,-0.5199999999999925,46.519999999999996
3468,23.0,-0.5199999999999925,46.519999999999996
3469,21.0,1.3999999999999986,40.6
3470,22.0,0.4400000000000013,43.56
3471,22.0,0.4400000000000013,43.56
3472,22.0,0.4400000000000013,43.56
3473,22.0,0.4400000000000013,43.56
3474,22.0,0.4400000000000013,43.56
3475,22.0,0.4400000000000013,43.56
3476,25.0,-0.4799999999999969,50.48
3477,25.0,-0.4799999999999969,50.48
3478,31.0,-6.239999999999995,68.24
3479,31.5,-6.719999999999992,69.72
3480,31.5,-6.719999999999992,69.72
3481,28.5,-3.8399999999999963,60.839999999999996
3482,29.0,-4.319999999999993,62.31999999999999
3483,30.0,-3.319999999999993,63.31999999999999
3484,32.0,-1.3199999999999932,65.32
3485,32.0,-1.3199999999999932,65.32
3486,32.0,-1.3199999999999932,65.32
3487,32.0,-1.3199999999999932,65.32
3488,32.5,-1.7999999999999972,66.8
3489,32.5,-1.7999999999999972,66.8
3490,30.5,-1.8399999999999963,62.839999999999996
3491,31.5,-2.799999999999997,65.8
3492,28.5,-5.799999999999997,62.8
3493,28.5,-5.799999999999997,62.8
3494,28.5,-5.799999999999997,62.8
3495,28.5,-5.799999999999997,62.8
3496,29.5,-6.759999999999998,65.75999999999999
3497,30.0,-7.239999999999995,67.24
3498,30.5,-5.759999999999998,66.75999999999999
3499,29.5,-6.759999999999998,65.75999999999999
3500,29.5,-6.759999999999998,65.75999999999999
3501,29.5,-6.759999999999998,65.75999999999999
3502,31.0,-4.279999999999994,66.28
3503,30.5,-3.799999999999997,64.8
3504,29.5,-4.799999999999997,63.8
3505,29.5,-4.799999999999997,63.8
3506,29.5,-4.799999999999997,63.8
3507,29.5,-4.799999999999997,63.8
3508,30.0,-3.319999999999993,63.31999999999999
3509,30.0,-3.319999999999993,63.31999999999999
3510,30.0,-3.319999999999993,63.31999999999999
3511,30.0,-3.319999999999993,63.31999999999999
3512,29.5,-2.8399999999999963,61.839999999999996
3513,29.5,-2.8399999999999963,61.839999999999996
3514,28.0,-1.3999999999999986,57.4
3515,28.0,-1.3999999999999986,57.4
3516,28.5,0.0800000000000054,56.919999999999995
3517,28.0,0.5600000000000023,55.44
3518,31.0,-2.319999999999993,64.32
3519,31.0,-2.319999999999993,64.32
3520,31.0,-2.319999999999993,64.32
3521,31.0,-2.319999999999993,64.32
3522,32.0,-3.279999999999994,67.28
3523,32.0,-3.279999999999994,67.28
3524,31.0,-2.319999999999993,64.32
3525,31.0,-2.319999999999993,64.32
3526,31.0,-2.319999999999993,64.32
3527,30.5,-1.8399999999999963,62.839999999999996
3528,30.5,-1.8399999999999963,62.839999999999996
3529,30.5,-1.8399999999999963,62.839999999999996
3530,30.5,-1.8399999999999963,62.839999999999996
3531,30.5,0.12000000000000455,60.879999999999995
3532,30.5,0.12000000000000455,60.879999999999995
3533,31.0,-0.3599999999999959,62.36
3534,31.0,-0.3599999999999959,62.36
3535,31.0,-0.3599999999999959,62.36
3536,31.5,-0.8399999999999963,63.839999999999996
3537,30.5,0.12000000000000455,60.879999999999995
3538,30.0,-1.3599999999999959,61.36
3539,29.5,-0.8799999999999955,59.879999999999995
3540,29.5,-2.8399999999999963,61.839999999999996
3541,29.0,-2.359999999999996,60.36
3542,29.0,-2.359999999999996,60.36
3543,29.0,-2.359999999999996,60.36
3544,29.0,-2.359999999999996,60.36
3545,29.0,-2.359999999999996,60.36
3546,29.0,-2.359999999999996,60.36
3547,28.0,-3.359999999999996,59.36
3548,27.0,-2.3999999999999986,56.4
3549,25.0,-0.4799999999999969,50.48
3550,19.0,-2.5599999999999987,40.56
3551,20.5,-2.039999999999999,43.04
3552,19.0,-0.6000000000000014,38.6
3553,18.5,-0.11999999999999744,37.12
3554,19.0,-0.6000000000000014,38.6
3555,19.0,-0.6000000000000014,38.6
3556,24.0,-3.4399999999999977,51.44
3557,23.5,-2.9599999999999973,49.959999999999994
3558,21.5,-4.959999999999997,47.959999999999994
3559,21.5,-4.959999999999997,47.959999999999994
3560,23.0,-6.399999999999999,52.4
3561,23.0,-6.399999999999999,52.4
3562,22.5,-5.919999999999995,50.919999999999995
3563,22.0,-5.439999999999998,49.44
3564,22.0,-5.439999999999998,49.44
3565,21.5,-4.959999999999997,47.959999999999994
3566,25.0,-4.399999999999999,54.4
3567,24.0,-3.4399999999999977,51.44
3568,23.5,-2.9599999999999973,49.959999999999994
3569,25.0,-0.4799999999999969,50.48
3570,25.0,-0.4799999999999969,50.48
3571,27.0,-2.3999999999999986,56.4
3572,27.0,-2.3999999999999986,56.4
3573,28.0,-3.359999999999996,59.36
3574,29.0,-2.359999999999996,60.36
3575,28.5,-3.8399999999999963,60.839999999999996
3576,28.5,-3.8399999999999963,60.839999999999996
3577,32.5,-5.719999999999992,70.72
3578,32.5,-5.719999999999992,70.72
3579,31.5,-4.759999999999998,67.75999999999999
3580,28.5,-1.8799999999999955,58.879999999999995
3581,30.0,-5.279999999999994,65.28
3582,30.5,-5.759999999999998,66.75999999999999
3583,31.0,-6.239999999999995,68.24
3584,33.0,-8.15999999999999,74.16
3585,34.5,-9.599999999999994,78.6
3586,36.5,-7.599999999999994,80.6
3587,35.5,-10.559999999999995,81.56
3588,35.5,-10.559999999999995,81.56
3589,35.5,-10.559999999999995,81.56
3590,36.0,-9.079999999999998,81.08
3591,37.5,-8.559999999999995,83.56
3592,37.5,-8.559999999999995,83.56
3593,38.0,-9.039999999999985,85.03999999999999
3594,38.0,-9.039999999999985,85.03999999999999
3595,38.0,-9.039999999999985,85.03999999999999
3596,38.0,-9.039999999999985,85.03999999999999
3597,40.0,-9.0,89.0
3598,39.5,-8.519999999999996,87.52
3599,39.5,-8.519999999999996,87.52
3600,39.5,-8.519999999999996,87.52
3601,39.0,-8.039999999999985,86.03999999999999
3602,39.5,-8.519999999999996,87.52
3603,40.5,-7.519999999999996,88.52
3604,40.5,-7.519999999999996,88.52
3605,40.0,-9.0,89.0
3606,40.0,-9.0,89.0
3607,41.0,-9.959999999999994,91.96
3608,41.0,-9.959999999999994,91.96
3609,42.5,-11.399999999999999,96.4
3610,43.0,-11.879999999999995,97.88
3611,44.5,-11.36,100.36
3612,44.5,-11.36,100.36
3613,44.5,-11.36,100.36
3614,45.0,-11.83999999999999,101.83999999999999
3615,45.5,-12.32,103.32
3616,46.5,-13.279999999999994,106.28
3617,46.5,-13.279999999999994,106.28
3618,49.5,-8.32,107.32
3619,50.5,-7.32,108.32
3620,50.5,-7.32,108.32
3621,51.0,-7.799999999999997,109.8
3622,51.0,-7.799999999999997,109.8
3623,51.0,-7.799999999999997,109.8
3624,51.0,-7.799999999999997,109.8
3625,50.5,-7.32,108.32
3626,49.0,-7.839999999999989,105.83999999999999
3627,49.0,-7.839999999999989,105.83999999999999
3628,44.5,-7.439999999999991,96.44
3629,45.5,-8.399999999999999,99.4
3630,44.0,-6.959999999999994,94.96
3631,44.0,-6.959999999999994,94.96
3632,44.5,-7.439999999999991,96.44
3633,46.5,-9.36,102.36
3634,48.0,-10.799999999999997,106.8
3635,48.5,-9.32,106.32
3636,50.5,-11.239999999999995,112.24
3637,51.5,-12.199999999999996,115.19999999999999
3638,51.0,-11.719999999999992,113.72
3639,51.0,-9.759999999999991,111.75999999999999
3640,46.0,-12.799999999999997,104.8
3641,46.5,-13.279999999999994,106.28
3642,48.0,-14.719999999999992,110.72
3643,47.5,-14.239999999999995,109.24
3644,46.5,-13.279999999999994,106.28
3645,45.5,-12.32,103.32
3646,43.5,-10.399999999999999,97.4
3647,46.5,-9.36,102.36
3648,49.0,-7.839999999999989,105.83999999999999
3649,48.0,-6.8799999999999955,102.88
3650,49.5,-6.359999999999999,105.36
3651,45.5,-4.47999999999999,95.47999999999999
3652,45.0,-4.0,94.0
3653,46.0,-4.959999999999994,96.96
3654,46.0,-4.959999999999994,96.96
3655,44.5,-3.519999999999996,92.52
3656,44.5,-3.519999999999996,92.52
3657,44.0,-3.039999999999985,91.03999999999999
3658,40.5,-3.5999999999999943,84.6
3659,39.5,-4.599999999999994,83.6
3660,39.5,-4.599999999999994,83.6
3661,41.0,-6.039999999999985,88.03999999999999
3662,41.0,-6.039999999999985,88.03999999999999
3663,40.0,-7.039999999999985,87.03999999999999
3664,40.0,-7.039999999999985,87.03999999999999
3665,41.0,-8.0,90.0
3666,41.0,-8.0,90.0
3667,41.0,-8.0,90.0
3668,41.0,-8.0,90.0
3669,40.5,-7.519999999999996,88.52
3670,38.5,-7.559999999999995,84.56
3671,39.0,-8.039999999999985,86.03999999999999
3672,40.5,-9.47999999999999,90.47999999999999
3673,42.0,-8.959999999999994,92.96
3674,43.5,-8.43999999999999,95.44
3675,44.5,-7.439999999999991,96.44
3676,44.5,-7.439999999999991,96.44
3677,44.0,-8.919999999999995,96.91999999999999
3678,44.5,-9.399999999999999,98.4
3679,44.5,-9.399999999999999,98.4
3680,45.0,-9.879999999999995,99.88
3681,46.0,-10.83999999999999,102.83999999999999
3682,46.0,-10.83999999999999,102.83999999999999
3683,44.5,-9.399999999999999,98.4
3684,42.5,-9.43999999999999,94.44
3685,41.0,-8.0,90.0
3686,41.5,-6.519999999999996,89.52
3687,41.0,-6.039999999999985,88.03999999999999
3688,40.5,-5.559999999999995,86.56
3689,42.5,-7.47999999999999,92.47999999999999
3690,44.5,-7.439999999999991,96.44
3691,45.5,-10.36,101.36
3692,43.5,-12.36,99.36
3693,42.5,-13.36,98.36
3694,42.5,-13.36,98.36
3695,42.0,-12.879999999999995,96.88
3696,42.0,-12.879999999999995,96.88
3697,42.0,-12.879999999999995,96.88
3698,42.0,-12.879999999999995,96.88
3699,42.0,-12.879999999999995,96.88
3700,29.5,-8.719999999999992,67.72
3701,29.5,-8.719999999999992,67.72
3702,27.5,-6.799999999999997,61.8
3703,26.5,-5.839999999999996,58.839999999999996
3704,26.5,-5.839999999999996,58.839999999999996
3705,26.5,-5.839999999999996,58.839999999999996
3706,26.5,-5.839999999999996,58.839999999999996
3707,26.5,-5.839999999999996,58.839999999999996
3708,26.5,-5.839999999999996,58.839999999999996
3709,26.5,-5.839999999999996,58.839999999999996
3710,26.5,-5.839999999999996,58.839999999999996
3711,26.5,-5.839999999999996,58.839999999999996
3712,26.5,-5.839999999999996,58.839999999999996
3713,41.0,-15.83999999999999,97.83999999999999
3714,41.5,-14.36,97.36
3715,41.5,-14.36,97.36
3716,41.5,-14.36,97.36
3717,42.0,-14.83999999999999,98.83999999999999
3718,43.0,-13.83999999999999,99.83999999999999
3719,43.5,-14.32,101.32
3720,48.0,-14.719999999999992,110.72
3721,48.0,-14.719999999999992,110.72
3722,46.5,-15.239999999999995,108.24
3723,48.0,-16.679999999999993,112.67999999999999
3724,46.5,-17.199999999999996,110.19999999999999
3725,49.5,-14.199999999999996,113.19999999999999
3726,50.0,-14.679999999999993,114.67999999999999
3727,50.0,-14.679999999999993,114.67999999999999
3728,50.0,-14.679999999999993,114.67999999999999
3729,50.0,-14.679999999999993,114.67999999999999
3730,49.5,-14.199999999999996,113.19999999999999
3731,50.5,-15.159999999999997,116.16
3732,51.0,-15.639999999999986,117.63999999999999
3733,50.5,-15.159999999999997,116.16
3734,50.5,-15.159999999999997,116.16
3735,49.5,-14.199999999999996,113.19999999999999
3736,49.5,-14.199999999999996,113.19999999999999
3737,49.5,-14.199999999999996,113.19999999999999
3738,49.0,-13.719999999999992,111.72
3739,49.0,-13.719999999999992,111.72
3740,49.0,-13.719999999999992,111.72
3741,48.5,-13.239999999999995,110.24
3742,48.5,-13.239999999999995,110.24
3743,48.0,-12.759999999999991,108.75999999999999
3744,48.0,-12.759999999999991,108.75999999999999
3745,29.5,3.0400000000000027,55.959999999999994
3746,29.5,3.0400000000000027,55.959999999999994
3747,29.5,3.0400000000000027,55.959999999999994
3748,28.5,0.0800000000000054,56.919999999999995
3749,33.0,1.6400000000000041,64.36
3750,37.5,-2.6799999999999997,77.68
3751,37.0,-4.1599999999999895,78.16
3752,37.0,-4.1599999999999895,78.16
3753,37.0,-4.1599999999999895,78.16
3754,36.5,-5.640000000000001,78.64
3755,37.0,-6.119999999999997,80.12
3756,37.0,-6.119999999999997,80.12
3757,37.0,-6.119999999999997,80.12
3758,37.0,-6.119999999999997,80.12
3759,37.0,-6.119999999999997,80.12
3760,37.0,-6.119999999999997,80.12
3761,39.0,-6.079999999999998,84.08
3762,39.0,-6.079999999999998,84.08
3763,40.0,-9.0,89.0
3764,40.0,-9.0,89.0
3765,40.0,-9.0,89.0
3766,40.0,-10.959999999999994,90.96
3767,39.5,-10.47999999999999,89.47999999999999
3768,39.0,-10.0,88.0
3769,39.0,-10.0,88.0
3770,38.5,-9.519999999999996,86.52
3771,38.5,-9.519999999999996,86.52
3772,38.5,-5.599999999999994,82.6
3773,38.0,-5.119999999999997,81.12
3774,37.0,-4.1599999999999895,78.16
3775,35.5,-4.68,75.68
3776,34.0,-5.200000000000003,73.2
3777,33.0,-6.200000000000003,72.2
3778,33.0,-6.200000000000003,72.2
3779,33.0,-6.200000000000003,72.2
3780,33.0,-6.200000000000003,72.2
3781,33.0,-6.200000000000003,72.2
3782,33.5,-6.68,73.68
3783,33.5,-6.68,73.68
3784,33.5,-6.68,73.68
3785,33.5,-6.68,73.68
3786,33.0,-6.200000000000003,72.2
3787,33.0,-6.200000000000003,72.2
3788,33.0,-6.200000000000003,72.2
3789,33.0,-6.200000000000003,72.2
3790,26.0,-5.359999999999996,57.36
3791,26.0,-5.359999999999996,57.36
3792,26.5,-3.8799999999999955,56.879999999999995
3793,26.5,-3.8799999999999955,56.879999999999995
3794,26.0,-3.3999999999999986,55.4
3795,25.5,-2.9199999999999946,53.919999999999995
3796,20.0,-5.479999999999997,45.48
3797,20.0,-5.479999999999997,45.48
3798,20.0,-5.479999999999997,45.48
3799,19.5,-5.0,44.0
3800,19.5,-5.0,44.0
3801,19.5,-5.0,44.0
3802,19.5,-5.0,44.0
3803,19.5,-5.0,44.0
3804,16.0,-1.639999999999997,33.64
3805,5.0,1.0800000000000005,8.92
3806,5.0,1.0800000000000005,8.92
3807,5.0,1.0800000000000005,8.92
3808,5.0,1.0800000000000005,8.92
3809,5.0,1.0800000000000005,8.92
3810,5.0,1.0800000000000005,8.92
3811,5.0,1.0800000000000005,8.92
3812,5.0,1.0800000000000005,8.92
3813,9.0,3.120000000000002,14.879999999999999
3814,15.5,6.6800000000000015,24.32
3815,16.0,8.16,23.84
3816,16.0,8.16,23.84
3817,16.0,8.16,23.84
3818,16.0,8.16,23.84
3819,16.0,8.16,23.84
3820,16.0,8.16,23.84
3821,16.5,9.64,23.36
3822,16.5,9.64,23.36
3823,16.5,9.64,23.36
3824,17.0,11.120000000000001,22.88
3825,17.0,11.120000000000001,22.88
3826,18.0,14.08,21.919999999999998
3827,18.0,14.08,21.919999999999998
3828,18.0,14.08,21.919999999999998
3829,18.0,14.08,21.919999999999998
3830,18.0,14.08,21.919999999999998
3831,18.0,16.04,19.96
3832,18.5,17.52,19.48
3833,18.5,17.52,19.48
3834,18.5,17.52,19.48
3835,17.0,15.040000000000001,18.96
3836,17.0,15.040000000000001,18.96
3837,16.0,12.08,19.919999999999998
3838,16.0,12.08,19.919999999999998
3839,16.0,12.08,19.919999999999998
3840,16.0,12.08,19.919999999999998
3841,16.0,12.08,19.919999999999998
3842,16.0,12.08,19.919999999999998
3843,16.0,12.08,19.919999999999998
3844,16.0,12.08,19.919999999999998
3845,15.0,13.040000000000001,16.96
3846,15.0,13.040000000000001,16.96
3847,4.5,-4.3199999999999985,13.319999999999999
3848,4.5,-4.3199999999999985,13.319999999999999
3849,4.5,-4.3199999999999985,13.319999999999999
3850,4.5,-4.3199999999999985,13.319999999999999
3851,4.5,-4.3199999999999985,13.319999999999999
3852,4.5,-4.3199999999999985,13.319999999999999
3853,4.5,-4.3199999999999985,13.319999999999999
3854,4.5,-4.3199999999999985,13.319999999999999
3855,4.5,-4.3199999999999985,13.319999999999999
3856,4.5,-4.3199999999999985,13.319999999999999
3857,4.5,-4.3199999999999985,13.319999999999999
3858,4.5,-4.3199999999999985,13.319999999999999
3859,4.5,-4.3199999999999985,13.319999999999999
3860,4.5,-4.3199999999999985,13.319999999999999
3861,4.5,-4.3199999999999985,13.319999999999999
3862,4.5,-4.3199999999999985,13.319999999999999
3863,4.5,-4.3199999999999985,13.319999999999999
3864,4.5,-4.3199999999999985,13.319999999999999
3865,4.0,-3.839999999999999,11.84
3866,4.0,-3.839999999999999,11.84
3867,4.0,-3.839999999999999,11.84
3868,4.0,-3.839999999999999,11.84
3869,4.0,-3.839999999999999,11.84
3870,4.0,-3.839999999999999,11.84
3871,4.0,-3.839999999999999,11.84
3872,4.0,-3.839999999999999,11.84
3873,4.0,-3.839999999999999,11.84
3874,4.0,-3.839999999999999,11.84
3875,4.0,-3.839999999999999,11.84
3876,4.0,-3.839999999999999,11.84
3877,4.0,-3.839999999999999,11.84
3878,4.0,-3.839999999999999,11.84
3879,4.0,-3.839999999999999,11.84
3880,4.0,-3.839999999999999,11.84
3881,27.5,14.760000000000002,40.239999999999995
3882,28.0,14.280000000000001,41.72
3883,28.0,14.280000000000001,41.72
3884,29.5,14.8,44.2
3885,31.0,15.320000000000002,46.68
3886,31.5,14.840000000000003,48.16
3887,31.5,14.840000000000003,48.16
3888,32.0,14.360000000000003,49.64
3889,31.5,12.880000000000003,50.12
3890,31.5,12.880000000000003,50.12
3891,31.5,12.880000000000003,50.12
3892,31.5,12.880000000000003,50.12
3893,31.5,12.880000000000003,50.12
3894,31.0,11.399999999999999,50.6
3895,31.0,11.399999999999999,50.6
3896,33.5,12.920000000000005,54.08
3897,34.0,14.399999999999999,53.6
3898,34.0,14.399999999999999,53.6
3899,34.5,15.880000000000003,53.12
3900,33.5,12.920000000000005,54.08
3901,33.5,12.920000000000005,54.08
3902,33.5,12.920000000000005,54.08
3903,33.5,12.920000000000005,54.08
3904,33.5,12.920000000000005,54.08
3905,33.0,11.440000000000001,54.56
3906,32.5,9.96,55.04
3907,31.5,10.920000000000005,52.08
3908,36.5,6.1200000000000045,66.88
3909,36.5,6.1200000000000045,66.88
3910,38.5,4.200000000000003,72.8
3911,39.0,3.720000000000006,74.28
3912,39.0,3.720000000000006,74.28
3913,39.0,3.720000000000006,74.28
3914,39.0,3.720000000000006,74.28
3915,39.0,3.720000000000006,74.28
3916,37.5,1.240000000000002,73.75999999999999
3917,37.5,1.240000000000002,73.75999999999999
3918,36.5,2.200000000000003,70.8
3919,36.5,2.200000000000003,70.8
3920,36.5,2.200000000000003,70.8
3921,35.5,3.1600000000000037,67.84
3922,32.0,0.6400000000000041,63.36
3923,32.0,0.6400000000000041,63.36
3924,32.0,0.6400000000000041,63.36
3925,32.0,0.6400000000000041,63.36
3926,32.0,0.6400000000000041,63.36
3927,32.0,0.6400000000000041,63.36
3928,32.0,0.6400000000000041,63.36
3929,32.0,0.6400000000000041,63.36
3930,32.0,0.6400000000000041,63.36
3931,28.0,0.5600000000000023,55.44
3932,28.0,0.5600000000000023,55.44
3933,26.5,0.0400000000000027,52.959999999999994
3934,26.5,0.0400000000000027,52.959999999999994
3935,26.5,0.0400000000000027,52.959999999999994
3936,26.5,0.0400000000000027,52.959999999999994
3937,26.5,0.0400000000000027,52.959999999999994
3938,26.5,0.0400000000000027,52.959999999999994
3939,26.5,0.0400000000000027,52.959999999999994
3940,26.5,0.0400000000000027,52.959999999999994
3941,25.5,1.0,50.0
3942,24.5,1.9600000000000009,47.04
3943,22.0,0.4400000000000013,43.56
3944,22.0,0.4400000000000013,43.56
3945,22.0,0.4400000000000013,43.56
3946,22.0,0.4400000000000013,43.56
3947,22.0,0.4400000000000013,43.56
3948,21.5,0.9200000000000053,42.08
3949,3.5,-1.4000000000000004,8.4
3950,0.0,0.0,0.0
3951,0.0,0.0,0.0
3952,0.0,0.0,0.0
3953,0.0,0.0,0.0
3954,0.0,0.0,0.0
3955,0.0,0.0,0.0
3956,0.0,0.0,0.0
3957,0.0,0.0,0.0
3958,0.0,0.0,0.0
3959,0.0,0.0,0.0
3960,0.0,0.0,0.0
3961,0.0,0.0,0.0
3962,0.0,0.0,0.0
3963,0.0,0.0,0.0
3964,0.0,0.0,0.0
3965,0.0,0.0,0.0
3966,0.5,-0.47999999999999987,1.48
3967,0.5,-0.47999999999999987,1.48
3968,2.0,-1.9199999999999995,5.92
3969,2.0,-1.9199999999999995,5.92
3970,2.0,-1.9199999999999995,5.92
3971,23.0,9.280000000000001,36.72
3972,26.5,5.920000000000005,47.08
3973,26.5,5.920000000000005,47.08
3974,26.5,5.920000000000005,47.08
3975,26.5,5.920000000000005,47.08
3976,26.5,5.920000000000005,47.08
3977,26.5,5.920000000000005,47.08
3978,26.5,5.920000000000005,47.08
3979,26.5,5.920000000000005,47.08
3980,27.0,5.440000000000001,48.56
3981,29.5,6.960000000000001,52.04
3982,29.5,6.960000000000001,52.04
3983,29.5,6.960000000000001,52.04
3984,29.5,6.960000000000001,52.04
3985,29.5,6.960000000000001,52.04
3986,29.5,6.960000000000001,52.04
