idx,mean,ci_lower,ci_upper
2132,497.70588235294116,213.61713488837478,781.7946298175075
2133,482.47058823529414,207.7354045429292,757.205771927659
2134,486.29411764705884,209.54885794890623,763.0393773452115
2135,473.6470588235294,203.66760283464242,743.6265148124164
2136,479.4117647058824,206.16682508888312,752.6567043228816
2137,487.88235294117646,208.68760989001368,767.0770959923393
2138,478.88235294117646,204.87118596114664,752.8935199212062
2139,480.8235294117647,206.5164889295133,755.1305698940162
2140,483.05882352941177,207.87796916199642,758.2396778968271
2141,490.88235294117646,211.58883161766425,770.1758742646887
2142,488.88235294117646,211.03144104502582,766.7332648373272
2143,482.70588235294116,208.7495177927343,756.662246913148
2144,485.11764705882354,210.06382910507426,760.1714650125728
2145,485.94117647058823,210.37253053613995,761.5098224050365
2146,489.5882352941176,211.64024356068103,767.5362270275542
2147,508.29411764705884,221.8944119690384,794.6938233250793
2148,509.7647058823529,223.05775282610796,796.4716589385979
2149,489.8235294117647,214.35772685947228,765.289331964057
2150,487.6470588235294,213.44575879304398,761.8483588540148
2151,489.2352941176471,213.6811499534012,764.7894382818929
2152,506.8235294117647,222.4786915426074,791.168367280922
2153,496.3529411764706,219.31912128810808,773.3867610648331
2154,492.4117647058824,217.54239106182933,767.2811383499354
2155,499.3529411764706,221.04598609936392,777.6598962535772
2156,471.4117647058824,206.80829208994106,736.0152373218236
2157,480.05882352941177,210.70610114213122,749.4115459166924
2158,476.11764705882354,209.42962067219878,742.8056734454483
2159,479.1764705882353,210.2279186977039,748.1250224787667
2160,480.29411764705884,210.21947737452405,750.3687579195937
2161,474.3529411764706,208.8347997830876,739.8710825698536
2162,477.29411764705884,211.31127852661035,743.2769567675073
2163,476.8235294117647,211.0765843473432,742.5704744761862
2164,471.47058823529414,208.29166161444738,734.649514856141
2165,471.52941176470586,208.67025521503012,734.3885683143816
2166,468.1764705882353,207.01735479096152,729.335586385509
2167,474.70588235294116,210.11923947592942,739.2925252299528
2168,477.52941176470586,211.51485545200666,743.543968077405
2169,475.0,210.36375956241147,739.6362404375885
2170,459.29411764705884,202.66623575306443,715.9219995410533
2171,453.11764705882354,199.6077237693626,706.6275703482845
2172,453.0,199.54010441375888,706.4598955862411
2173,455.7647058823529,201.21279052293394,710.3166212417719
2174,447.05882352941177,197.40188053192327,696.7157665269003
2175,435.0,192.11677850795675,677.8832214920433
2176,422.4117647058824,186.5036482149537,658.319881196811
2177,397.7647058823529,174.81147327336865,620.7179384913372
2178,394.2352941176471,172.904338357151,615.5662498781431
2179,392.5882352941176,172.7339272456419,612.4425433425934
2180,386.7647058823529,170.19027962831333,603.3391321363925
2181,400.70588235294116,178.39152283527335,623.020241870609
2182,410.11764705882354,181.13787652851943,639.0974175891276
2183,405.94117647058823,179.515358521508,632.3669944196685
2184,402.70588235294116,178.10918660282888,627.3025781030534
2185,406.94117647058823,179.4856893480628,634.3966635931137
2186,408.05882352941177,180.4421364568027,635.6755106020208
2187,410.2352941176471,182.14999064500415,638.3205975902899
2188,417.7647058823529,185.39761349422344,650.1317982704825
2189,400.11764705882354,174.58585664208135,625.6494374755657
2190,385.05882352941177,167.6727774681585,602.444869590665
2191,388.70588235294116,171.4304889257808,605.9812757801016
2192,408.70588235294116,182.42499181151373,634.9867728943686
2193,422.88235294117646,189.54924716043394,656.215458721919
2194,423.5882352941176,190.0210477256355,657.1554228625997
2195,420.88235294117646,189.1644372224045,652.6002686599484
2196,424.8235294117647,190.51531254042746,659.131746283102
2197,426.8235294117647,191.31818407612076,662.3288747474087
2198,423.29411764705884,189.3950285192692,657.1932067748485
2199,421.52941176470586,188.44974521595367,654.609078313458
2200,421.1764705882353,187.90061134602763,654.452329830443
2201,433.4117647058824,194.00777004081482,672.81575937095
2202,437.0,196.49234606773948,677.5076539322605
2203,430.8235294117647,193.70073878504726,667.9463200384821
2204,441.29411764705884,199.43522110614975,683.153014187968
2205,455.0,205.60577132957218,704.3942286704278
2206,463.88235294117646,210.2247246186118,717.5399812637411
2207,456.5882352941176,207.26644529678495,705.9100252914503
2208,453.52941176470586,206.03486101137074,701.023962518041
2209,451.3529411764706,205.09267768740827,697.613204665533
2210,456.8235294117647,210.0995928315032,703.5474659920262
2211,475.6470588235294,218.1523980047602,733.1417196422985
2212,479.47058823529414,220.48824601481203,738.4529304557763
2213,469.88235294117646,216.3816222883389,723.383083594014
2214,464.0,214.23431983509965,713.7656801649003
2215,460.94117647058823,213.11088563139435,708.7714673097821
2216,462.70588235294116,214.16980571832593,711.2419589875564
2217,465.3529411764706,215.44655819265134,715.2593241602899
2218,468.29411764705884,216.9492192666292,719.6390160274884
2219,465.1764705882353,215.97388605010408,714.3790551263666
2220,464.70588235294116,216.1243483726671,713.2874163332152
2221,451.88235294117646,209.32231543610092,694.442390446252
2222,451.3529411764706,209.47324634099584,693.2326360119454
2223,453.1764705882353,210.1366893627506,696.21625181372
2224,452.3529411764706,210.710253606465,693.9956287464762
2225,450.5882352941176,210.40301166487976,690.7734589233555
2226,443.94117647058823,207.48527335911382,680.3970795820626
2227,444.52941176470586,208.87245521505886,680.1863683143529
2228,445.3529411764706,210.22645619783555,680.4794261551057
2229,439.1764705882353,207.40801016627285,670.9449310101977
2230,437.52941176470586,207.0361839843757,668.022639545036
2231,441.0,209.4670164775145,672.5329835224854
2232,484.11764705882354,229.43607929395853,738.7992148236885
2233,478.7647058823529,227.01225466190954,730.5171571027963
2234,479.29411764705884,227.66634021149304,730.9218950826246
2235,483.8235294117647,230.58672208008306,737.0603367434463
2236,506.5882352941176,243.25163726491905,769.9248333233162
2237,520.1764705882352,250.3709448099732,789.9819963664972
2238,523.0588235294117,251.63006969080192,794.4875773680214
2239,522.1176470588235,250.96156295336806,793.2737311642791
2240,521.0588235294117,250.70911060008592,791.4085364587374
2241,519.4705882352941,250.46297090447035,788.4782055661179
2242,516.8235294117648,249.60187380945888,784.0451850140706
2243,530.1176470588235,255.8209225490026,804.4143715686445
2244,530.8235294117648,256.2332964776027,805.4137623459268
2245,534.7058823529412,258.0557671392459,811.3559975666365
2246,539.5294117647059,260.67267913135504,818.3861443980567
2247,542.1764705882352,261.4292720177236,822.9236691587469
2248,565.1764705882352,273.51576394555434,856.8371772309162
2249,568.2941176470588,275.03298779339923,861.5552475007183
2250,579.3529411764706,279.70461071195257,879.0012716409886
2251,583.7058823529412,282.11221045297617,885.2995542529063
2252,585.7058823529412,282.751413379004,888.6603513268784
2253,587.5882352941177,283.9473615200199,891.2291090682154
2254,586.2352941176471,282.3056842499587,890.1649039853355
2255,573.7647058823529,275.9765491606038,871.5528626041021
2256,574.0588235294117,276.82661915669746,871.291027902126
2257,542.1764705882352,259.9313046536783,824.4216365227921
2258,549.1176470588235,262.2762250658794,835.9590690517678
2259,562.1764705882352,267.03873815608705,857.3142030203835
2260,544.5882352941177,259.0127031564548,830.1637674317806
2261,541.4117647058823,257.68973978307594,825.1337896286886
2262,557.9411764705883,263.1551301514006,852.727222789776
2263,560.2352941176471,263.8276973046724,856.6428909306217
2264,560.0588235294117,264.6288842309208,855.4887628279026
2265,545.2941176470588,252.94332913799985,837.6449061561177
2266,546.2941176470588,253.51151317226254,839.076722121855
2267,553.2941176470588,254.50760161027722,852.0806336838403
2268,552.6470588235294,253.98435927249034,851.3097583745684
2269,549.4117647058823,252.78584764306663,846.037681768698
2270,545.8823529411765,251.4523857457516,840.3123201366013
2271,543.7058823529412,250.4752395224047,836.9365251834777
2272,546.7647058823529,251.21541455959556,842.3139972051104
2273,547.5882352941177,250.75484161549508,844.4216289727403
2274,539.7058823529412,246.80231954331197,832.6094451625704
2275,525.1764705882352,239.497040787851,810.8559003886195
2276,515.1764705882352,235.08811001479097,795.2648311616795
2277,515.3529411764706,235.0811579591441,795.6247243937971
2278,513.6470588235294,234.5184373904807,792.7756802565781
2279,490.47058823529414,223.42018535949887,757.5209911110894
2280,481.11764705882354,219.02899812425784,743.2062959933892
2281,466.29411764705884,211.69902643106494,720.8892088630528
2282,466.47058823529414,211.89894422334197,721.0422322472464
2283,464.29411764705884,211.04428624222967,717.543949051888
2284,431.11764705882354,193.88167692807914,668.3536171895679
2285,430.94117647058823,193.78787800082944,668.094474940347
2286,429.8235294117647,193.4899992188917,666.1570596046377
2287,430.0,193.49270298534873,666.5072970146513
2288,431.29411764705884,194.16623276439194,668.4220025297258
2289,431.29411764705884,194.26262174883257,668.3256135452851
2290,430.1764705882353,193.52337530911095,666.8295658673596
2291,426.0,191.83674942970438,660.1632505702956
2292,422.88235294117646,190.71754589721948,655.0471599851335
2293,423.3529411764706,191.08260743062115,655.6232749223201
2294,420.4117647058824,190.02745237651814,650.7960770352466
2295,420.6470588235294,190.0113596643498,651.282757982709
2296,419.94117647058823,189.52723086827086,650.3551220729056
2297,419.29411764705884,189.31159370591436,649.2766415882033
2298,419.11764705882354,189.10637719351476,649.1289169241323
2299,411.70588235294116,185.61475335302495,637.7970113528573
2300,405.11764705882354,182.4977858199999,627.7375082976472
2301,391.7647058823529,175.3413662929474,608.1880454717584
2302,373.6470588235294,165.95274190661235,581.3413757404464
2303,336.1764705882353,146.01597076394057,526.33697041253
2304,332.1764705882353,143.85791525801594,520.4950259184546
2305,332.11764705882354,143.68957785189275,520.5457162657543
2306,331.7647058823529,143.45422845938415,520.0751833053217
2307,331.4117647058824,143.2709018887057,519.5526275230591
2308,330.11764705882354,142.98210377757098,517.2531903400761
2309,303.94117647058823,128.50962565333836,479.3727272878381
2310,267.11764705882354,107.6091207320649,426.6261733855822
2311,246.52941176470588,96.31065557421323,396.74816795519854
2312,241.7058823529412,94.02666237783183,389.38510232805055
2313,240.11764705882354,93.33505246117852,386.90024165646855
2314,237.88235294117646,92.38541327134286,383.3792926110101
2315,232.52941176470588,89.78669737472839,375.2721261546834
2316,221.76470588235293,82.5897337358771,360.9396780288288
2317,200.88235294117646,71.57161536193601,330.19309052041694
2318,198.7058823529412,69.86478970919956,327.5469749966828
2319,194.41176470588235,68.41846319227975,320.405066219485
2320,194.0,68.28276729103523,319.7172327089648
2321,191.88235294117646,67.26926451853777,316.4954413638152
2322,156.52941176470588,49.82250248564715,263.23632104376463
2323,154.23529411764707,49.3188031737906,259.1517850615036
2324,140.64705882352942,44.30299000125143,236.9911276458074
2325,138.35294117647058,43.128174578161605,233.57770777477955
2326,138.23529411764707,43.137781988523585,233.33280624677056
2327,124.47058823529412,37.74341890725725,211.19775756333098
2328,110.58823529411765,33.37848398713693,187.7979866010984
2329,109.3529411764706,31.967073355476927,186.73880899746428
2330,105.70588235294117,30.725471808600176,180.68629289728216
2331,103.23529411764706,29.96248075651924,176.5081074787749
2332,102.23529411764706,29.645891948553285,174.82469628674085
2333,85.6470588235294,24.20310887345598,147.09100877360282
2334,85.41176470588235,24.128901134782403,146.6946282769823
2335,60.0,15.926589715366397,104.07341028463361
2336,49.470588235294116,13.538431496666895,85.40274497392133
2337,49.411764705882355,13.480024151899244,85.34350525986547
2338,33.411764705882355,6.344337301387892,60.479192110376815
2339,32.94117647058823,6.120421583121626,59.76193135805484
2340,21.0,3.746956619704658,38.25304338029534
2341,20.294117647058822,3.352697448648648,37.235537845469
2342,19.58823529411765,3.2647501431442727,35.91172044509102
2343,13.823529411764707,1.3544292785759495,26.292629544953463
2344,13.764705882352942,1.2907428262404412,26.238668938465445
2345,9.823529411764707,0.9536531335795715,18.69340568994984
2346,9.764705882352942,0.9904144796596661,18.538997285046218
2347,5.764705882352941,0.7633459288919777,10.766065835813905
2348,4.235294117647059,0.320596146205014,8.149992089089103
2349,2.7058823529411766,0.2601247803665303,5.151639925515823
2350,2.4705882352941178,0.10495072492829127,4.836225745659944
2351,2.4705882352941178,0.10495072492829127,4.836225745659944
2352,2.411764705882353,0.10696348874473793,4.716565923019967
2353,2.235294117647059,0.08605590062810498,4.384532334666012
2354,2.0588235294117645,0.01784082967547418,4.099806229148054
2355,2.0,-0.04464292869986286,4.044642928699863
2356,1.9411764705882353,-0.07893966571488531,3.961292606891356
2357,1.5294117647058822,-0.23424910234856355,3.293072631760328
2358,1.4705882352941178,-0.3010626086372614,3.242239079225497
2359,1.4705882352941178,-0.3010626086372614,3.242239079225497
2360,1.4705882352941178,-0.3010626086372614,3.242239079225497
2361,1.4705882352941178,-0.3010626086372614,3.242239079225497
2362,1.4705882352941178,-0.3010626086372614,3.242239079225497
2363,1.4705882352941178,-0.3010626086372614,3.242239079225497
2364,1.4705882352941178,-0.3010626086372614,3.242239079225497
2365,1.3529411764705883,-0.24097654487582565,2.9468588978170023
2366,1.3529411764705883,-0.24097654487582565,2.9468588978170023
2367,0.7647058823529411,-0.2084884797536145,1.7379002444594969
2368,0.23529411764705882,-0.12239647567855994,0.5929847109726776
2369,0.23529411764705882,-0.12239647567855994,0.5929847109726776
