idx,mean,ci_lower,ci_upper
528,1100.0,112.99041469515794,2087.009585304842
529,1049.4545454545455,109.19257216348956,1989.7165187456014
530,1083.090909090909,114.20748778403902,2051.974330397779
531,1104.6363636363637,115.06784102655217,2094.204886246175
532,1028.3636363636363,106.60074345472697,1950.1265292725457
533,1007.6363636363636,103.06302426169577,1912.2097030110315
534,986.0909090909091,95.82331837468541,1876.3584998071328
535,1013.1818181818181,96.1595396309217,1930.2040967327146
536,1032.1818181818182,97.84163732177046,1966.521999041866
537,1033.4545454545455,98.29089904873695,1968.618191860354
538,1052.5454545454545,102.06025599066606,2003.030653100243
539,1015.4545454545455,92.05789420591213,1938.8511967031789
540,1035.8181818181818,92.31989362464594,1979.3164700117177
541,1032.3636363636363,92.34750734428326,1972.3797653829893
542,1036.2727272727273,91.9071947874952,1980.6382597579593
543,1026.7272727272727,91.36550520689639,1962.089040247649
544,1029.7272727272727,93.50170102278844,1965.952844431757
545,1040.3636363636363,93.39061236358498,1987.3366603636875
546,1037.3636363636363,93.81280845191623,1980.9144642753563
547,1002.3636363636364,88.12652075393476,1916.600751973338
548,1014.7272727272727,88.00893969460697,1941.4456057599386
549,1006.0909090909091,88.10734342516321,1924.074474756655
550,1029.6363636363637,89.7739085417212,1969.4988187310064
551,1016.8181818181819,89.61377110697629,1944.0225925293876
552,1002.7272727272727,85.7334327832923,1919.7211126712532
553,1005.8181818181819,82.45570404934529,1929.1806595870185
554,990.4545454545455,80.4883177481097,1900.4207731609813
555,979.8181818181819,77.91366558270465,1881.722698053659
556,965.0,74.20578675186505,1855.7942132481348
557,890.1818181818181,67.58047994354058,1712.7831564200956
558,904.4545454545455,67.88416515449455,1741.0249257545966
559,885.1818181818181,62.938666841564896,1707.4249695220715
560,879.4545454545455,62.52743620866761,1696.3816547004235
561,889.4545454545455,64.64555095124012,1714.2635399578508
562,884.5454545454545,64.48330434922525,1704.6076047416836
563,883.7272727272727,64.4725471888571,1702.9819982656884
564,880.8181818181819,65.9688232836537,1695.6675403527101
565,887.0,66.1297148114968,1707.8702851885032
566,888.3636363636364,66.5124206703523,1710.2148520569203
567,887.8181818181819,67.57899899042252,1708.057364645941
568,874.9090909090909,68.8444674792297,1680.973714338952
569,864.8181818181819,71.82693132503937,1657.8094323113244
570,909.6363636363636,80.01494887255058,1739.2577784001767
571,941.9090909090909,81.91350530750503,1801.9046765106768
572,944.9090909090909,82.22649814097213,1807.5916836772096
573,943.7272727272727,82.41409353637368,1805.0404519181718
574,867.6363636363636,72.18700164016116,1663.0857256325662
575,865.4545454545455,72.16882758870781,1658.7402633203833
576,863.4545454545455,72.97375898520306,1653.935331923888
577,862.8181818181819,73.07902352801614,1652.5573401083475
578,836.3636363636364,68.62143213443642,1604.1058405928363
579,866.2727272727273,76.35890038185141,1656.186554163603
580,918.9090909090909,80.24820595475092,1757.569975863431
581,941.6363636363636,83.4600476000727,1799.8126796726547
582,944.5454545454545,84.28981074747219,1804.801098343437
583,942.3636363636364,85.85239167059694,1798.8748810566758
584,933.0,85.62522875755747,1780.3747712424424
585,928.0,86.14319246517505,1769.8568075348248
586,948.4545454545455,91.26744445982365,1805.6416464492672
587,936.5454545454545,90.06997990588718,1783.020929185022
588,920.1818181818181,85.5833705618943,1754.780265801742
589,904.9090909090909,82.97840780008744,1726.8397740180944
590,936.0,87.21067006963597,1784.7893299303641
591,965.8181818181819,85.64093227303522,1845.9954313633284
592,962.6363636363636,85.70044471174492,1839.5722825609823
593,978.1818181818181,92.54301881076253,1863.8206175528737
594,967.0,92.67905191410512,1841.320948085895
595,962.1818181818181,90.46208761859214,1833.9015487450442
596,979.9090909090909,92.02781435152792,1867.7903674666538
597,965.5454545454545,90.1047475252135,1840.9861615656955
598,961.0909090909091,88.77470006220199,1833.4071181196164
599,939.0909090909091,82.47495501260232,1795.706863169216
600,950.5454545454545,83.95957858744089,1817.1313305034682
601,969.3636363636364,86.75698651837581,1851.970286208897
602,971.8181818181819,87.2753986488998,1856.3609649874638
603,979.8181818181819,89.23782574052575,1870.398537895838
604,965.4545454545455,84.21058357353763,1846.6985073355534
605,990.0909090909091,89.44823609686807,1890.7335820849503
606,989.5454545454545,89.79977977098133,1889.2911293199277
607,979.6363636363636,89.04206870629639,1870.230658566431
608,969.1818181818181,88.4463180836201,1849.9173182800162
609,987.5454545454545,93.59043848637441,1881.5004706045347
610,983.1818181818181,93.12477609634004,1873.2388602672963
611,953.8181818181819,91.69789900664694,1815.9384646297167
612,951.2727272727273,91.04746149810182,1811.4979930473528
613,923.8181818181819,90.0041495421018,1757.632214094262
614,976.6363636363636,94.13212364130482,1859.1406036314224
615,989.2727272727273,95.24705347789848,1883.298401067556
616,987.1818181818181,95.58658167666624,1878.7770546869701
617,1003.0909090909091,94.07444088343095,1912.1073772983873
618,982.7272727272727,91.00896241911119,1874.4455830354343
619,920.0909090909091,96.49168964028956,1743.6901285415288
620,953.7272727272727,98.96536709255304,1808.4891783619923
621,977.0909090909091,105.0342088932274,1849.147609288591
622,973.6363636363636,104.20669474772842,1843.0660325249987
623,994.0,104.33619766075276,1883.6638023392472
624,988.9090909090909,101.35678351141303,1876.4613983067688
625,963.1818181818181,98.28219599197564,1828.0814403716606
626,992.4545454545455,97.49905088872413,1887.410040020367
627,1105.0,147.9188617810164,2062.0811382189836
628,1110.4545454545455,154.81319418072007,2066.095896728371
629,1134.4545454545455,160.91521252597374,2107.993878383117
630,1136.1818181818182,161.10928656987062,2111.254349793766
631,1167.3636363636363,168.82877828306664,2165.898494444206
632,1177.5454545454545,168.42572800656785,2186.6651810843414
633,1155.1818181818182,164.79696120469998,2145.5666751589365
634,1207.909090909091,185.09506820344495,2230.723113614737
635,1204.7272727272727,183.55263213807393,2225.9019133164716
636,1259.909090909091,195.93458844818042,2323.8835933700016
637,1271.0,196.62077426162887,2345.379225738371
638,1261.7272727272727,197.22313864899115,2326.2314068055543
639,1238.5454545454545,201.2621035056036,2275.8288055853054
640,1173.8181818181818,183.0476613413407,2164.588702295023
641,1124.8181818181818,185.62330556679387,2064.0130580695695
642,1158.8181818181818,199.88629235776102,2117.7500712786023
643,1238.6363636363637,209.79927636736124,2267.473450905366
644,1332.6363636363637,239.54777191680978,2425.7249553559177
645,1349.5454545454545,247.83399346364808,2451.256915627261
646,1392.909090909091,254.3927919833052,2531.425389834877
647,1401.8181818181818,256.4824828442381,2547.153880792125
648,1395.1818181818182,255.16414367188258,2535.199492691754
649,1387.6363636363637,254.34066364605292,2520.932063626675
650,1351.1818181818182,247.97992389305568,2454.3837124705806
651,1399.4545454545455,260.82583212238,2538.0832587867108
652,1405.1818181818182,262.4062880469446,2547.957348316692
653,1374.0,254.9907313731817,2493.009268626818
654,1447.6363636363637,268.3935816220355,2626.879145650692
655,1471.090909090909,274.0521984008251,2668.129619780993
656,1477.090909090909,274.9078792581588,2679.2739389236594
657,1477.3636363636363,274.89833527810765,2679.828937449165
658,1475.1818181818182,274.2632128169896,2676.100423546647
659,1479.909090909091,274.5020084330895,2685.3161733850925
660,1463.1818181818182,271.43193022463834,2654.9317061389984
661,1554.1818181818182,290.8968210016508,2817.466815361986
662,1625.3636363636363,313.41122852596095,2937.3160442013113
663,1635.0,313.45214725376604,2956.5478527462337
664,1624.0,311.7116499571514,2936.288350042849
665,1669.1818181818182,325.2563622463315,3013.1072741173048
666,1674.3636363636363,326.4700475038717,3022.257225223401
667,1683.8181818181818,328.37949437530824,3039.2568692610553
668,1727.4545454545455,334.91563411999095,3119.9934567891
669,1747.2727272727273,338.97423107994814,3155.5712234655066
670,1793.7272727272727,358.622137904953,3228.8324075495925
671,1791.4545454545455,358.616148485753,3224.292942423338
672,1801.2727272727273,362.2519421676968,3240.293512377758
673,1804.3636363636363,365.1446796051821,3243.5825931220907
674,1803.0,364.27661623861195,3241.723383761388
675,1829.8181818181818,373.4095795969056,3286.226784039458
676,1896.7272727272727,381.88169121297597,3411.5728542415695
677,1962.090909090909,412.4579204772599,3511.723897704558
678,1958.6363636363637,412.6712205663664,3504.601506706361
679,1946.0,411.17557256864075,3480.8244274313593
680,1946.0,411.2222420546889,3480.7777579453114
681,1944.1818181818182,412.103775873818,3476.2598604898185
682,1965.0,417.09472529427103,3512.905274705729
683,1956.1818181818182,416.35748534896834,3496.006151014668
684,1959.1818181818182,418.72984598471317,3499.6337903789235
685,1969.909090909091,420.15359755724785,3519.664584260934
686,1942.909090909091,414.3433161838136,3471.474865634368
687,1916.2727272727273,406.49888054759367,3426.046573997861
688,1908.090909090909,406.0634931022769,3410.118325079541
689,1937.8181818181818,412.8802665399162,3462.7560970964473
690,1937.8181818181818,416.39971244926437,3459.236651187099
691,1930.0,415.67493676255526,3444.3250632374447
692,1933.0,416.77978880255114,3449.220211197449
693,1891.2727272727273,398.743342386201,3383.8021121592537
694,1888.1818181818182,397.7868981840877,3378.5767381795486
695,1869.4545454545455,390.8333900450666,3348.0757008640244
696,1858.1818181818182,389.0461396308531,3327.317496732783
697,1809.5454545454545,380.04757092499494,3239.043338165914
698,1743.0,366.55974145690516,3119.440258543095
699,1768.5454545454545,370.59308107562947,3166.4978280152795
700,1877.7272727272727,389.95747819565213,3365.4970672588934
701,1891.4545454545455,391.27479250040255,3391.6342984086887
702,1928.4545454545455,399.49790507912303,3457.411185829968
703,1930.3636363636363,401.0421260763328,3459.6851466509397
704,1934.5454545454545,404.00544017295465,3465.085468917954
705,1913.0,399.7739947636255,3426.2260052363745
706,1928.7272727272727,408.8933557312182,3448.5611897233275
707,1894.0,418.9331874460122,3369.066812553988
708,1867.6363636363637,400.1817142884215,3335.091012984306
709,1835.2727272727273,382.6023467688126,3287.943107776642
710,1827.0,381.382555772605,3272.617444227395
711,1838.1818181818182,383.86818619825476,3292.495450165382
712,1804.2727272727273,372.405496675266,3236.1399578701885
713,1799.7272727272727,371.0820372399387,3228.3725082146066
714,1746.0,356.12232728723393,3135.877672712766
715,1728.090909090909,352.313348852985,3103.8684693288333
716,1744.090909090909,354.72973369225724,3133.4520844895605
717,1739.3636363636363,353.5529537895234,3125.1743189377494
718,1702.1818181818182,332.7093691673856,3071.6542671962507
719,1691.5454545454545,330.44164037011933,3052.6492687207897
720,1676.6363636363637,326.9682415121331,3026.3044857605946
721,1670.3636363636363,325.80472018933847,3014.9225525379343
722,1671.6363636363637,326.5962085202757,3016.6765187524516
723,1665.8181818181818,325.2212218015068,3006.4151418348565
724,1676.8181818181818,326.95495674194353,3026.68140689442
725,1648.0,319.3018209663744,2976.698179033626
726,1642.0,322.70490204393286,2961.2950979560674
727,1661.4545454545455,334.24413393210966,2988.6649569769816
728,1611.0,320.47583526974313,2901.524164730257
729,1604.0,318.980835934909,2889.019164065091
730,1574.090909090909,311.985065699276,2836.1967524825423
731,1487.090909090909,298.70986217049085,2675.471956011327
732,1529.5454545454545,306.57957461298133,2752.5113344779274
733,1588.090909090909,318.9934489192267,2857.1883692625916
734,1610.090909090909,322.73623487234045,2897.4455833094776
735,1633.3636363636363,327.307942216984,2939.4193305102885
736,1657.4545454545455,331.1156621922198,2983.793428716871
737,1675.3636363636363,335.49568622615357,3015.2315865011187
738,1668.6363636363637,335.2603510147512,3002.012376257976
739,1648.7272727272727,327.95250763303034,2969.502037821515
740,1653.909090909091,328.3749623283152,2979.443219489867
741,1690.909090909091,341.77983004770226,3040.0383517704795
742,1694.6363636363637,345.8006355231473,3043.47209174958
743,1638.090909090909,330.68204948430093,2945.499768697517
744,1619.090909090909,327.3455061504335,2910.8363120313843
745,1613.3636363636363,326.7287985291962,2899.998474198076
746,1573.909090909091,318.7268534038112,2829.0913284143708
747,1561.7272727272727,318.49749903123666,2804.957046423309
748,1538.4545454545455,315.4113369400004,2761.497753969091
749,1447.7272727272727,285.23184921146094,2610.2226962430846
750,1402.4545454545455,271.9384336659723,2532.9706572431187
751,1402.8181818181818,269.60422280580883,2536.0321408305545
752,1405.909090909091,270.85774034478686,2540.960441473395
753,1412.7272727272727,269.788400784847,2555.6661446696985
754,1403.5454545454545,269.3743608551574,2537.7165482357514
755,1392.6363636363637,266.4207521035785,2518.8519751691492
756,1378.5454545454545,263.2956103210115,2493.7952987698973
757,1403.6363636363637,266.4535438535215,2540.8191834192057
758,1423.1818181818182,274.4872830323234,2571.876353331313
759,1423.6363636363637,276.0950584189154,2571.177668853812
760,1407.5454545454545,271.11732049685133,2543.9735885940577
761,1396.0,269.471924262225,2522.528075737775
762,1406.1818181818182,271.41777670385295,2540.9458596597833
763,1416.090909090909,274.68081775346946,2557.5010004283486
764,1431.6363636363637,276.20310895804664,2587.069618314681
765,1425.3636363636363,275.9857424297909,2574.7415302974814
766,1413.1818181818182,273.5540930210791,2552.8095433425574
767,1418.5454545454545,276.9506673102269,2560.140241780682
768,1382.909090909091,269.8095003587639,2496.008681459418
769,1371.7272727272727,269.2699630377167,2474.1845824168286
770,1349.5454545454545,267.6992035555893,2431.3917055353195
771,1341.0,269.4094968828301,2412.5905031171696
772,1341.909090909091,269.626574875002,2414.19160694318
773,1335.7272727272727,267.4692069462951,2403.9853385082506
774,1299.7272727272727,257.78911782523573,2341.6654276293098
775,1283.5454545454545,256.8173757370712,2310.2735333538376
776,1337.4545454545455,279.5800362982636,2395.3290546108274
777,1341.8181818181818,281.53677515871937,2402.099588477644
778,1365.1818181818182,288.7359771194374,2441.627659244199
779,1366.909090909091,287.8999379562381,2445.9182438619437
780,1357.6363636363637,284.0515737723131,2431.2211535004144
781,1346.3636363636363,281.8018880464401,2410.9253846808324
