idx,mean,ci_lower,ci_upper
527,1023.8076923076923,508.99846888440845,1538.616915730976
528,987.3461538461538,496.2503706847957,1478.441937007512
529,960.1346153846154,479.8598488707621,1440.4093818984686
530,930.4230769230769,460.1876605191637,1400.65849332699
531,933.0384615384615,460.8724830284386,1405.2044400484845
532,946.2692307692307,462.1437338473267,1430.3947276911347
533,941.0,457.6760977979477,1424.3239022020523
534,927.3653846153846,447.8836864661834,1406.8470827645858
535,911.8076923076923,440.10813267797715,1383.5072519374073
536,908.8269230769231,438.29323070420156,1379.3606154496447
537,909.4038461538462,441.0077552829991,1377.7999370246932
538,896.9615384615385,434.40279436762097,1359.5202825554559
539,874.1153846153846,419.75867290443847,1328.4720963263308
540,874.8269230769231,420.03989062650646,1329.6139555273398
541,859.1346153846154,412.08873898247657,1306.1804917867541
542,869.4807692307693,418.3398342129366,1320.6217042486019
543,872.7692307692307,420.5299098382386,1325.0085517002228
544,866.8653846153846,418.0452364369953,1315.685532793774
545,877.4807692307693,424.09024048623314,1330.8712979753054
546,870.7307692307693,421.73179156607824,1319.7297468954603
547,857.8076923076923,413.70097381429264,1301.914410801092
548,855.75,411.6766021127122,1299.8233978872877
549,852.1730769230769,410.25289042103725,1294.0932634251167
550,856.3653846153846,410.6656120966639,1302.0651571341054
551,861.3076923076923,413.3011128717269,1309.3142717436576
552,866.1538461538462,419.52256730741806,1312.7851250002743
553,867.1153846153846,418.758290363409,1315.4724788673602
554,859.1153846153846,413.9253606393025,1304.3054085914669
555,858.4807692307693,412.637838466904,1304.3236999946346
556,886.8076923076923,432.13597925773996,1341.4794053576445
557,871.9807692307693,425.13917797373296,1318.8223604878056
558,872.5769230769231,425.57956219699184,1319.5742839568543
559,868.4807692307693,422.68500095941874,1314.27653750212
560,895.5,438.0612063525492,1352.938793647451
561,905.8076923076923,443.92715695861057,1367.688227656774
562,904.3653846153846,443.38088219757753,1365.3498870331919
563,913.8461538461538,448.4295935481215,1379.2627141441862
564,900.5192307692307,442.0615302143314,1358.97693132413
565,910.4230769230769,447.35606397464426,1373.4900898715096
566,912.3461538461538,448.5328385993239,1376.1594690929837
567,900.1153846153846,440.3915076178868,1359.8392616128824
568,914.75,449.8491763559814,1379.6508236440186
569,856.4423076923077,415.6513371367123,1297.2332782479032
570,897.7115384615385,438.49711942374097,1356.925957499336
571,911.9615384615385,446.55885792309044,1377.3642189999864
572,916.9807692307693,449.14492691538146,1384.8166115461572
573,945.8653846153846,467.40774915848215,1424.3230200722871
574,912.2115384615385,450.21984220239267,1374.2032347206841
575,923.5576923076923,455.13753487694476,1391.9778497384398
576,935.4615384615385,461.4164602871499,1409.506616635927
577,941.0961538461538,463.50201390830847,1418.690293783999
578,972.9423076923077,486.5340341053532,1459.3505812792623
579,946.6730769230769,470.99021808554886,1422.355935760605
580,951.6153846153846,473.49250998217605,1429.7382592485933
581,933.0384615384615,465.07687782989115,1401.000045247032
582,939.9807692307693,468.4732832150913,1411.4882552464474
583,949.5384615384615,474.00179734077415,1425.075125736149
584,938.9423076923077,469.02463030163034,1408.859985082985
585,938.1153846153846,468.65229200282266,1407.5784772279467
586,975.0384615384615,489.04247495881077,1461.0344481181123
587,987.0,495.8845072448511,1478.1154927551488
588,998.2115384615385,501.09170677581864,1495.3313701472582
589,1011.5769230769231,507.4373712329197,1515.7164749209264
590,1015.1346153846154,509.08465674552605,1521.1845740237047
591,1017.7692307692307,510.3812156500099,1525.1572458884516
592,1046.576923076923,527.1836350949329,1565.9702110589133
593,1046.9038461538462,526.9574033737439,1566.8502889339484
594,1039.5384615384614,523.9252940211555,1555.1516290557674
595,1027.1538461538462,517.7135649502745,1536.5941273574178
596,1014.4615384615385,511.6381190454298,1517.2849578776472
597,994.7884615384615,502.2875474949749,1487.2893755819482
598,1003.1153846153846,506.2988611583329,1499.9319080724363
599,1017.8269230769231,514.2837208144115,1521.3701253394347
600,1017.9615384615385,514.2871556056266,1521.6359213174503
601,1023.0576923076923,517.4132849373125,1528.702099678072
602,1049.7692307692307,531.5059219052162,1568.0325396332453
603,1049.576923076923,531.5320151647674,1567.6218309890787
604,1051.0192307692307,531.8778716745513,1570.16058986391
605,1063.4807692307693,537.9078902860424,1589.0536481754962
606,1065.2884615384614,539.3075171308008,1591.269405946122
607,1097.4615384615386,560.4968839603374,1634.4261929627396
608,1095.9615384615386,559.9517419304867,1631.9713349925905
609,1105.4038461538462,564.4016186546622,1646.40607365303
610,1119.2115384615386,573.1488365783497,1665.2742403447273
611,1105.173076923077,565.5765765867122,1644.7695772594416
612,1122.326923076923,574.7486857445867,1669.9051604092595
613,1124.9038461538462,575.7840423440102,1674.0236499636821
614,1141.5,587.2722661752002,1695.7277338247998
615,1152.423076923077,594.0361670252558,1710.8099868208978
616,1141.4807692307693,588.8314632338287,1694.1300752277098
617,1131.6538461538462,585.5209423351532,1677.7867499725392
618,1137.8653846153845,587.7980187431685,1687.9327504876005
619,1146.6923076923076,594.1504889438279,1699.2341264407873
620,1168.3653846153845,607.0604447550396,1729.6703244757296
621,1212.1346153846155,643.9547871465805,1780.3144436226503
622,1221.2307692307693,649.796860908258,1792.6646775532804
623,1230.5,655.5997210328029,1805.4002789671972
624,1233.8076923076924,660.0680868445179,1807.5472977708669
625,1238.6153846153845,662.9665899718784,1814.2641792588906
626,1280.7692307692307,707.7152212961282,1853.8232402423332
627,1302.9038461538462,721.2912467912125,1884.51644551648
628,1321.923076923077,735.8121462003527,1908.034007645801
629,1320.5,736.4505864295334,1904.5494135704666
630,1295.076923076923,721.3017929991503,1868.852053154696
631,1338.9423076923076,751.6124981610121,1926.2721172236031
632,1337.1153846153845,751.8006368732438,1922.4301323575253
633,1372.4615384615386,780.8543129250572,1964.06876399802
634,1374.1923076923076,784.1571413876762,1964.227473996939
635,1336.0,758.646039021976,1913.3539609780241
636,1377.7884615384614,787.6375624174246,1967.939360659498
637,1375.3461538461538,787.274045530227,1963.4182621620807
638,1445.7692307692307,842.0130648255787,2049.525396712883
639,1452.0,850.9486185135858,2053.0513814864144
640,1446.423076923077,847.8924783475237,2044.9536754986302
641,1483.0192307692307,871.4169431147869,2094.6215184236744
642,1457.1538461538462,857.378658358975,2056.9290339487175
643,1509.673076923077,904.4950401540444,2114.8511136921093
644,1499.0192307692307,899.519487601801,2098.5189739366606
645,1510.9423076923076,911.1337284306211,2110.7508869539943
646,1535.1346153846155,928.4373240849936,2141.8319066842373
647,1497.6538461538462,907.216419566671,2088.0912727410214
648,1488.076923076923,904.4960253213702,2071.657820832476
649,1461.8846153846155,891.9421858388388,2031.8270449303923
650,1552.9615384615386,947.0851054755313,2158.837971447546
651,1597.4807692307693,976.3690677500003,2218.592470711538
652,1555.3846153846155,949.8085247766724,2160.9607059925584
653,1581.9038461538462,968.9135829390193,2194.894109368673
654,1596.6538461538462,979.9289770762997,2213.3787152313926
655,1587.7307692307693,974.9998186651545,2200.461719796384
656,1650.826923076923,1023.8172109768138,2277.8366351770323
657,1630.25,1012.9975892427223,2247.5024107572776
658,1633.423076923077,1014.8541468210062,2251.9920070251474
659,1634.9423076923076,1015.8170323609633,2254.067583023652
660,1627.75,1011.9719333144362,2243.5280666855638
661,1617.6346153846155,1006.707564106955,2228.561666662276
662,1605.923076923077,1001.1816454938942,2210.66450835226
663,1622.6153846153845,1012.4057051049833,2232.8250641257855
664,1657.1153846153845,1032.5606145438023,2281.6701546869667
665,1655.8653846153845,1033.5314292270637,2278.1993400037054
666,1620.7115384615386,1012.8468646582705,2228.5762122648066
667,1645.4423076923076,1027.499461742947,2263.3851536416682
668,1646.076923076923,1027.772224793061,2264.381621360785
669,1658.5576923076924,1034.4761284987303,2282.6392561166545
670,1674.0961538461538,1043.9430605583443,2304.2492471339633
671,1675.4615384615386,1046.7184367281998,2304.2046401948774
672,1689.3461538461538,1060.3248603325974,2318.3674473597102
673,1689.1538461538462,1060.1204775502033,2318.187214757489
674,1690.7307692307693,1061.9950016812168,2319.466536780322
675,1684.5576923076924,1058.7719459458979,2310.343438669487
676,1667.1346153846155,1048.9474897882442,2285.3217409809868
677,1691.5,1064.6048216919976,2318.3951783080024
678,1723.6923076923076,1083.2116944064815,2364.172920978134
679,1740.9423076923076,1101.410664556323,2380.4739508282923
680,1730.4423076923076,1096.0034395895227,2364.8811757950925
681,1697.1538461538462,1075.061342922433,2319.2463493852592
682,1696.9807692307693,1074.906908321599,2319.0546301399395
683,1690.6538461538462,1071.4421308756127,2309.8655614320796
684,1701.7307692307693,1078.472925033369,2324.9886134281696
685,1698.4038461538462,1076.5850184749866,2320.222673832706
686,1691.9423076923076,1074.6358324919831,2309.2487828926323
687,1686.0,1071.8893257124523,2300.1106742875477
688,1640.2115384615386,1044.7984227205307,2235.6246542025465
689,1621.0,1034.579016023245,2207.420983976755
690,1600.8653846153845,1023.1937968197615,2178.536972411008
691,1557.4807692307693,994.9693149187942,2119.9922235427443
692,1588.5961538461538,1009.2619742762769,2167.930333416031
693,1601.8076923076924,1014.555157396952,2189.060227218433
694,1612.7692307692307,1019.8903620108159,2205.6480995276456
695,1656.1153846153845,1041.7434559767896,2270.4873132539797
696,1658.4615384615386,1042.4621147588896,2274.4609621641875
697,1641.0961538461538,1031.9613921745467,2250.230915517761
698,1627.0192307692307,1023.2675997411013,2230.7708617973603
699,1638.8461538461538,1029.5367022583569,2248.1556054339508
700,1612.5576923076924,1002.704450545093,2222.4109340702917
701,1601.673076923077,996.9280695469987,2206.418084299155
702,1620.8076923076924,1010.7815561672193,2230.8338284481656
703,1607.5,1001.5839862941742,2213.4160137058257
704,1623.5384615384614,1012.7580649419835,2234.3188581349395
705,1605.673076923077,1000.3926018265973,2210.9535520195564
706,1612.076923076923,1003.3794425120768,2220.7744036417694
707,1583.5192307692307,982.240102454348,2184.7983590841136
708,1578.4038461538462,978.2234190917331,2178.584273215959
709,1569.8461538461538,973.470008082803,2166.2222996095047
710,1492.2115384615386,924.543532787361,2059.879544135716
711,1319.4807692307693,800.4219430073455,1838.5395954541932
712,1325.8846153846155,803.5355354933906,1848.2336952758403
713,1375.1923076923076,835.029186028261,1915.3554293563543
714,1361.3653846153845,827.4233901414935,1895.3073790892754
715,1354.0384615384614,822.899464045524,1885.177459031399
716,1390.3076923076924,841.1519781132632,1939.4634065021214
717,1414.2307692307693,853.2256500379682,1975.2358884235705
718,1447.7307692307693,874.7685174721408,2020.6930209893976
719,1433.7884615384614,865.6447828429542,2001.9321402339688
720,1403.5961538461538,849.2619422152839,1957.9303654770238
721,1366.5576923076924,822.930685048964,1910.1846995664207
722,1346.0384615384614,804.680399416896,1887.396523660027
723,1346.5576923076924,803.4861987086962,1889.6291859066887
724,1369.5192307692307,817.1469824092442,1921.8914791292173
725,1355.8653846153845,807.6135772613368,1904.1171919694323
726,1359.0961538461538,809.7321062932637,1908.4602013990439
727,1356.5384615384614,810.3354999860435,1902.7414230908794
728,1360.9615384615386,813.8872257342475,1908.0358511888296
729,1389.3461538461538,834.0403494883225,1944.651958203985
730,1339.6923076923076,795.5844689965844,1883.800146388031
731,1363.9615384615386,809.9374167944181,1917.985660128659
732,1356.8076923076924,806.7620474178725,1906.8533371975122
733,1345.6346153846155,801.2564294975477,1890.0128012716832
734,1340.4038461538462,798.9074646049276,1881.9002277027648
735,1325.25,791.1313314801779,1859.3686685198222
736,1287.7692307692307,767.1094408715126,1808.4290206669489
737,1263.0192307692307,752.7579764716883,1773.280485066773
738,1201.6153846153845,717.7851693477826,1685.4455998829865
739,1137.75,681.9924126057573,1593.5075873942428
740,1139.3076923076924,682.7706728669084,1595.8447117484764
741,1157.9038461538462,692.4742205314084,1623.3334717762841
742,1228.5192307692307,731.7645477681993,1725.273913770262
743,1346.4038461538462,799.7856602408237,1893.0220320668686
744,1374.2884615384614,816.3587486111484,1932.2181744657746
745,1364.5961538461538,808.959192397125,1920.2331152951826
746,1337.3846153846155,787.6306251443631,1887.138605624868
747,1342.9423076923076,790.3295574214184,1895.5550579631968
748,1342.9807692307693,789.0645310171217,1896.8970074444169
749,1345.826923076923,791.2684884857997,1900.3853576680465
750,1328.4423076923076,780.6648395154963,1876.219775869119
751,1281.2307692307693,744.8418954147749,1817.6196430467637
752,1265.5961538461538,732.7545652712411,1798.4377424210666
753,1272.7115384615386,735.3300471134705,1810.0930298096066
754,1289.673076923077,744.6005480643672,1834.7456057817867
755,1309.4038461538462,759.5115546492161,1859.2961376584763
756,1311.9615384615386,760.5953944379418,1863.3276824851355
757,1302.8076923076924,756.5608339680144,1849.0545506473704
758,1296.5192307692307,752.1854062810339,1840.8530552574275
759,1319.75,765.9483653456301,1873.55163465437
760,1305.4615384615386,756.9796780986878,1853.9433988243893
761,1299.1153846153845,755.9877960264445,1842.2429732043247
762,1301.076923076923,756.7613562642064,1845.3924898896398
763,1307.076923076923,761.9616778174301,1852.1921683364162
764,1313.8653846153845,765.6372462108759,1862.0935230198932
765,1336.5576923076924,780.4872030373383,1892.6281815780465
766,1340.6923076923076,782.8391261826222,1898.545489201993
767,1342.0384615384614,785.4750433941539,1898.6018796827689
768,1316.5192307692307,769.4859624021705,1863.5524991362909
769,1273.1153846153845,745.0760924660634,1801.1546767647055
770,1331.8076923076924,782.5141739127963,1881.1012107025886
771,1335.7115384615386,784.4520799274808,1886.9709969955964
772,1321.5,775.741968629476,1867.258031370524
773,1348.0576923076924,792.6752487728861,1903.4401358424986
774,1331.5192307692307,782.7526415024263,1880.2858200360351
775,1342.326923076923,788.2402688888712,1896.413577264975
776,1295.076923076923,754.9538710174394,1835.199975136407
777,1288.7307692307693,751.2196059717159,1826.2419324898228
778,1288.0,748.9760628926944,1827.0239371073058
779,1291.75,751.7255925454792,1831.7744074545208
